"Catalog / Data Sheet","Part No.","Status","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","AEC- Q200"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C4532X7T2W474M230KE.pdf","C4532X7T2W474M230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","4.5mm x 3.2mm [EIA 1812]","2.6","470nF","±20%","450","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G2A154J230KA.pdf","C5750C0G2A154J230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","150nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G2A154J230KE.pdf","C5750C0G2A154J230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.6","150nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G2E154J230KE.pdf","C5750C0G2E154J230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.6","150nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G2E154J230KN.pdf","C5750C0G2E154J230KN","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","150nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G2J104J280KC.pdf","C5750C0G2J104J280KC","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","3.1","100nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G2J683J230KC.pdf","C5750C0G2J683J230KC","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","68nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G2J683J230KE.pdf","C5750C0G2J683J230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.6","68nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G2W104J280KA.pdf","C5750C0G2W104J280KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","3.1","100nF","±5%","450","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_highvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G3A103J280KC.pdf","C5750C0G3A103J280KC","Production","Commercial Grade","High Voltage (1000V and over)","5.7mm x 5.0mm [EIA 2220]","3.1","10nF","±5%","1000","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_highvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G3A153J280KC.pdf","C5750C0G3A153J280KC","Production","Commercial Grade","High Voltage (1000V and over)","5.7mm x 5.0mm [EIA 2220]","3.1","15nF","±5%","1000","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_highvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G3A223J280KC.pdf","C5750C0G3A223J280KC","Production","Commercial Grade","High Voltage (1000V and over)","5.7mm x 5.0mm [EIA 2220]","3.1","22nF","±5%","1000","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_highvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750C0G3A333J280KC.pdf","C5750C0G3A333J280KC","Production","Commercial Grade","High Voltage (1000V and over)","5.7mm x 5.0mm [EIA 2220]","3.1","33nF","±5%","1000","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750CH2A154J230KA.pdf","C5750CH2A154J230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","150nF","±5%","100","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750CH2E154J230KN.pdf","C5750CH2E154J230KN","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","150nF","±5%","250","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750CH2J104J280KC.pdf","C5750CH2J104J280KC","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","3.1","100nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750CH2J683J230KC.pdf","C5750CH2J683J230KC","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","68nF","±5%","630","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750CH2W104J280KA.pdf","C5750CH2W104J280KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","3.1","100nF","±5%","450","CH","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB1E226M250KA.pdf","C5750JB1E226M250KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.8","22μF","±20%","25","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2A335K230KA.pdf","C5750JB2A335K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","3.3μF","±10%","100","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2A335M230KA.pdf","C5750JB2A335M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","3.3μF","±20%","100","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2A475K230KA.pdf","C5750JB2A475K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","4.7μF","±10%","100","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2A475M230KA.pdf","C5750JB2A475M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","4.7μF","±20%","100","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2E105K230KA.pdf","C5750JB2E105K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","1μF","±10%","250","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2E105M230KA.pdf","C5750JB2E105M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","1μF","±20%","250","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2E684K230KA.pdf","C5750JB2E684K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","680nF","±10%","250","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2E684M230KA.pdf","C5750JB2E684M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","680nF","±20%","250","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2J154K160KA.pdf","C5750JB2J154K160KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","1.8","150nF","±10%","630","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2J154M160KA.pdf","C5750JB2J154M160KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","1.8","150nF","±20%","630","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2J224K230KA.pdf","C5750JB2J224K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","220nF","±10%","630","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750JB2J224M230KA.pdf","C5750JB2J224M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","220nF","±20%","630","JB","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750NP02A154J230KA.pdf","C5750NP02A154J230KA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","5.7mm x 5.0mm [EIA 2220]","2.5","150nF","±5%","100","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750NP02E154J230KN.pdf","C5750NP02E154J230KN","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","5.7mm x 5.0mm [EIA 2220]","2.5","150nF","±5%","250","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750NP02W104J280KA.pdf","C5750NP02W104J280KA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","5.7mm x 5.0mm [EIA 2220]","3.1","100nF","±5%","450","NP0","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X5R0J107M280KA.pdf","C5750X5R0J107M280KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","3.1","100μF","±20%","6.3","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X5R1A107M280KC.pdf","C5750X5R1A107M280KC","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","3.1","100μF","±20%","10","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X5R1A686M230KA.pdf","C5750X5R1A686M230KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.5","68μF","±20%","10","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X5R1C336M200KA.pdf","C5750X5R1C336M200KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.2","33μF","±20%","16","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X5R1C476M230KA.pdf","C5750X5R1C476M230KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.5","47μF","±20%","16","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X5R1E226M230KA.pdf","C5750X5R1E226M230KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.5","22μF","±20%","25","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X5R1E226M250KA.pdf","C5750X5R1E226M250KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.8","22μF","±20%","25","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X5R1H106K230KA.pdf","C5750X5R1H106K230KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.5","10μF","±10%","50","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X5R1H106M230KA.pdf","C5750X5R1H106M230KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.5","10μF","±20%","50","X5R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X6S2W225K250KA.pdf","C5750X6S2W225K250KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.8","2.2μF","±10%","450","X6S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R1C476M230KB.pdf","C5750X7R1C476M230KB","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.5","47μF","±20%","16","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R1E226M250KA.pdf","C5750X7R1E226M250KA","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.8","22μF","±20%","25","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R1H106K230KB.pdf","C5750X7R1H106K230KB","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.5","10μF","±10%","50","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R1H106M230KB.pdf","C5750X7R1H106M230KB","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.5","10μF","±20%","50","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R1H226M250KB.pdf","C5750X7R1H226M250KB","Production","Commercial Grade","General (Up to 75V)","5.7mm x 5.0mm [EIA 2220]","2.8","22μF","±20%","50","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2A335K230KA.pdf","C5750X7R2A335K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","3.3μF","±10%","100","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2A335M230KA.pdf","C5750X7R2A335M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","3.3μF","±20%","100","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2A475K230KA.pdf","C5750X7R2A475K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","4.7μF","±10%","100","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2A475M230KA.pdf","C5750X7R2A475M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","4.7μF","±20%","100","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2E105K230KA.pdf","C5750X7R2E105K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","1μF","±10%","250","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2E105K230KE.pdf","C5750X7R2E105K230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.6","1μF","±10%","250","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2E105M230KA.pdf","C5750X7R2E105M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","1μF","±20%","250","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2E105M230KE.pdf","C5750X7R2E105M230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.6","1μF","±20%","250","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2E684K230KA.pdf","C5750X7R2E684K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","680nF","±10%","250","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2E684M230KA.pdf","C5750X7R2E684M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","680nF","±20%","250","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2J154K160KA.pdf","C5750X7R2J154K160KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","1.8","150nF","±10%","630","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2J154M160KA.pdf","C5750X7R2J154M160KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","1.8","150nF","±20%","630","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2J224K230KA.pdf","C5750X7R2J224K230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","220nF","±10%","630","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2J224K230KE.pdf","C5750X7R2J224K230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.6","220nF","±10%","630","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2J224M230KA.pdf","C5750X7R2J224M230KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","220nF","±20%","630","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7R2J224M230KE.pdf","C5750X7R2J224M230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.6","220nF","±20%","630","X7R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7S2A106K230KB.pdf","C5750X7S2A106K230KB","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","10μF","±10%","100","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7S2A106K230KE.pdf","C5750X7S2A106K230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.6","10μF","±10%","100","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7S2A106M230KB.pdf","C5750X7S2A106M230KB","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.5","10μF","±20%","100","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7S2A106M230KE.pdf","C5750X7S2A106M230KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.6","10μF","±20%","100","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7S2A156M250KB.pdf","C5750X7S2A156M250KB","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.8","15μF","±20%","100","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7S2A226M280KB.pdf","C5750X7S2A226M280KB","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","3.1","22μF","±20%","100","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7S2A685K200KB.pdf","C5750X7S2A685K200KB","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.2","6.8μF","±10%","100","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7S2A685M200KB.pdf","C5750X7S2A685M200KB","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.2","6.8μF","±20%","100","X7S","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2E155K200KA.pdf","C5750X7T2E155K200KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.2","1.5μF","±10%","250","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2E155M200KA.pdf","C5750X7T2E155M200KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.2","1.5μF","±20%","250","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2E225K250KA.pdf","C5750X7T2E225K250KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.8","2.2μF","±10%","250","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2E225K250KE.pdf","C5750X7T2E225K250KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.8","2.2μF","±10%","250","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2E225M250KA.pdf","C5750X7T2E225M250KA","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.8","2.2μF","±20%","250","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2E225M250KE.pdf","C5750X7T2E225M250KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.8","2.2μF","±20%","250","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2J334K200KC.pdf","C5750X7T2J334K200KC","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.2","330nF","±10%","630","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2J334M200KC.pdf","C5750X7T2J334M200KC","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.2","330nF","±20%","630","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2J474K250KC.pdf","C5750X7T2J474K250KC","Production","Commercial Grade","Mid Voltage (100 to 630V)","5.7mm x 5.0mm [EIA 2220]","2.8","470nF","±10%","630","X7T","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C5750X7T2J474K250KE.pdf","C5750X7T2J474K250KE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","5.7mm x 5.0mm [EIA 2220]","2.8","470nF","±10%","630","X7T","No"
